rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
294,Northwestern St.,Slnd,19-Oct,102.31600969980062,295,113.32611897784692,259,0.23589103977259127,294,10.26417098996183,20.735829010038174,8.26417099,13.73582901003817,12-Aug,0.4289895135451115,0.4768303988739127,0.407461115,0.4404645968465109,0.4768303988739125,0.42558767783530116,0.8600319176217104,0.7812322041475445,107.99598107217659,109.40730331952206,108.06420644424887,109.08745238254387,100.44391037562625,111.04562366829899,108.27778167340014,108.12364727745799,0.5040954124498189,4,-0.020605366,1331,1393,1302.3875,1.021969268,1.069574147479149,0.6068533047168031,0.4,-13.70828991,316,228,64.88163895
295,Western Michigan,MAC,18-Sep,107.74147603650125,204,119.39994365064166,340,0.23477230750424125,295,11.102628088793676,19.89737191120632,4.102628088793677,13.897371911206324,11-Mar,0.42782531115144595,0.37715624080340765,0.47487516218891024,0.4393232503287422,0.37715624080340776,0.4842216460970394,0.8631216232783376,0.8513274354936025,108.86264928250124,109.84180399850729,108.83496709433695,109.64785644483455,108.05872064952415,120.71796704364282,112.60814458282688,125.76558505275447,0.21911768908614115,3,-0.026996913,1041,1148,952.1250000000001,1.0933438361559669,1.2057240383353025,0.5169343397754916,0.21428571428571427,-13.10660199,299,241,67.47807857897841
296,Georgia St.,SB,19-Oct,99.98824663250633,332,111.0298396,208,0.2306609355012343,296,10.973654838016056,20.026345161983944,7.973654838016057,10.026345161983944,9-Jul,0.39979322881050766,0.4023296111992923,0.3977324181196201,0.3932841974757089,0.4023296111992923,0.3867513986753432,0.9001240736519727,0.8652216924004686,108.0118043,110.85231339123048,107.6421728787908,110.8322426,102.1718947789515,110.47657410103014,98.87239024991914,93.56621031,0.6534747508676795,2,-0.013732604,1132,1161,1078.3375,1.049764104466366,1.0766573544924478,0.29890324312112787,0.4375,-14.77629116,331,212,67.4082499
297,Southeastern Louisiana,Slnd,21-Aug,99.66256435,334,110.76102964922279,203,0.22895416027970653,297,8.410712373353958,22.58928762664604,5.410712373353959,16.58928762664604,15-May,0.4473013244491217,0.5025896770926213,0.42242156575954687,0.448389151,0.5025896770926213,0.4262162089644491,0.8688844490388575,0.8120360036356966,107.75308901357162,109.57881171270267,107.89829543183833,109.6946484629599,99.35114299760707,111.06292459153929,104.47192717696716,125.74291756514451,0.10610183348208921,2,-0.056661721,1298,1421,1302.2499999999998,0.9967364177385296,1.0911883278940298,0.46416264101347215,0.25,-15.71954878,341,303,64.90107369304147
298,USC Upstate,BSth,17-Dec,100.88890585259887,320,112.19830806250063,240,0.22761081060056065,298,13.14876759291252,17.85123240708748,5.148767593,10.85123240708748,10-Apr,0.37019369315322104,0.3760124140760726,0.3639593493073084,0.3608568325515135,0.3760124140760726,0.34664847487223915,0.880825736,0.835364759,107.23616963549128,110.99677999227652,106.84721314024421,111.56772256294042,98.90771889417988,112.97574498909293,108.67309275772912,96.47217446250743,0.7973042860259802,2,-0.015572112,1002,1102,995.3000000000002,1.0067316387018987,1.107203858133226,0.22547235382675462,0.2857142857142857,-12.31019429,286,215,67.81630413980804
299,UNC Greensboro,SC,17-Dec,108.77584164941221,178,121.05714549330028,350,0.22614736531328494,299,12.567928200171604,18.432071799828392,8.567928200171604,9.432071799828396,8-Aug,0.356674113,0.41227570464352464,0.31149782019750494,0.3568582471985275,0.41227570464352475,0.31683452793269606,0.9081045576419481,0.866430999,108.17335485707605,113.67286815611463,108.17976932352646,113.69080243893306,109.78612437789992,122.91195607493658,107.95951309318316,119.28738907001916,0.24095289418041715,1,-0.010030909,1257,1318,1092.4499999999998,1.1506247425511467,1.206462538331274,0.3595281898142254,0.5,-13.29448169,302,204,67.04065288026028
300,Central Connecticut,NEC,16-11,106.24012356697305,238,118.25002157334086,325,0.22589405264045234,300,17.424935185955597,11.575064814044405,11.424935185955595,6.575064814044404,6-Oct,0.2638424279612118,0.362121661,0.19627545543314767,0.25546111315412945,0.362121661,0.19027966741374427,0.9387647354180002,0.8880251135744577,102.89459515359333,112.98824724506811,102.6794248367409,113.36923107727176,107.9658336,119.36575040378644,112.28682522238816,122.55861759079706,0.2676402303657147,1,0.089233005,1135,1128,1020.8,1.1118730407523512,1.1050156739811914,0.14231336325851723,0.625,-8.501935582,208,21,64.62239769520322
301,Cleveland St.,Horz,19-Oct,111.95529793781618,124,124.62936407189851,364,0.22560215851916526,301,10.550425410454848,20.449574589545154,6.550425410454848,13.449574589545152,12-Jun,0.4182893616116719,0.41720378844264944,0.4189527674371855,0.4214942998406736,0.41720378844264944,0.4238540811095867,0.8895266372939177,0.852691417,110.31166692683072,111.55975269787199,110.2420210079829,111.48898297249528,111.7191967118809,123.51886014781053,93.36382366434742,121.77458683772072,0.044994404965056654,2,-0.005477075,1446,1558,1257.0874999999999,1.1502779241699566,1.2393727564708106,0.4679659041611979,0.3333333333333333,-14.50202383,324,192,69.19159513346725
302,Le Moyne,NEC,14-15,101.63607924620922,311,113.14340172223879,256,0.22557625417613655,302,15.204287542155617,15.795712457844383,10.204287542155617,7.795712457844382,7-Sep,0.2894950551227203,0.40705923826638146,0.1939741563184954,0.28120768402465257,0.40705923826638146,0.19031489485007047,0.9243221777202372,0.8614010160234008,104.03131820418139,113.43824180136593,103.73012786237769,113.56827083944611,98.42637838188247,110.1435587941951,81.48589007296269,103.23836968855284,0.061744169,1,0.002354197,1150,1109,1101.7625,1.0437821218275263,1.006569020092806,0.16104080310267094,0.5625,-11.8200864,278,177,69.23586866
303,Texas Southern,SWAC,16-Oct,103.67153386919031,273,115.6140845452341,295,0.22203483449362246,303,12.248787428280924,16.751212571719076,10.248787428280924,7.751212571719076,7-Aug,0.3673920070282717,0.5629662517975902,0.223970894,0.34120423613338285,0.5629662517975902,0.20568300433858944,0.8556582364079413,0.675960081,106.54169480285158,110.4233584177695,105.81263428859042,111.43883702749443,103.66740705343658,114.67081426200009,100.70012777961531,118.63257430066477,0.13185379708866757,5,-0.047514752,1155,1105,1055.375,1.0943977259268032,1.047021200994907,0.1142435550443464,0.5333333333333333,-10.957896,255,287,68.51549738065195
304,NJIT,AE,15-14,100.9282016453198,319,112.5837357876101,246,0.22152342740844438,304,16.14398899838773,14.85601100161227,11.14398899838773,4.856011002,4-Oct,0.33015106371124997,0.468801327,0.18159721031725673,0.3216162570931776,0.468801327,0.1836302541689906,0.8896001483297441,0.8038577363112626,104.71424383869571,112.37543088100053,104.48598030618716,112.61759760750593,104.47421266214333,113.15454363818675,89.26563192,121.41726924958478,0.028261383753459296,3,0.060530172,1029,965,929.9125000000001,1.1065557243289017,1.0377320446816232,0.19786156113112763,0.7142857142857143,-9.610872622,233,55,67.78824085279518
305,Lehigh,Pat,13-16,101.78901694501172,310,113.58125841330991,263,0.22087277427736093,305,13.977101604449143,17.022898395550857,9.977101604449143,8.022898395550857,7-Sep,0.32311937525600304,0.4042146148011451,0.25722949312557514,0.3197319787604135,0.4042146148011451,0.25871674161988506,0.9057063439535589,0.8403602996269212,106.09293965463365,112.8686350253972,105.83418435259054,112.90726629751121,101.85975701020158,112.44072638980566,85.60192097573861,103.73417502715175,0.098907328,2,-0.002893128,1190,1203,1112.9,1.0692784616767004,1.0809596549555216,0.27061472957436455,0.5625,-12.30668938,285,187,66.64006665
306,Loyola Chicago,A10,22-Jun,103.42100832795828,278,115.4983957508043,294,0.21923020281475178,306,6.484967488468749,24.515032511531253,2.4849674884687496,15.51503251153125,13-Feb,0.5496117580105995,0.43379959966965953,0.649982295,0.563013733,0.43379959966965953,0.656335051,0.8160445828619503,0.8770967660790974,109.9682193560204,107.9210869299048,110.65601378914042,107.80609243734388,101.41646726498054,110.75704178056822,115.35063120144747,106.37485543110994,0.7173963581223249,3,-0.037445676,966,1164,1014.5875000000001,0.9521110796259563,1.1472642822822081,0.6880988281566979,0.13333333333333333,-15.47540838,337,265,66.09987639295383
307,Jacksonville,ASun,19-Oct,102.25239219874629,297,114.19659673287593,275,0.21917355237174957,307,11.119428958236734,19.880571041763265,6.119428958236734,11.880571041763266,11-May,0.3961426257535793,0.4750014250046796,0.33206985136206013,0.3823203942045618,0.4750014250046796,0.3153840941822544,0.8785572066163477,0.7976241773942175,109.10405520745229,112.44503387249615,108.92906451091073,113.0822401251554,102.25434921560712,111.89393247542465,104.02152526011578,118.13487660661448,0.1879882823247654,3,-0.033688444,1098,1137,1021.7249999999999,1.0746531600968952,1.1128239007560743,0.1818980367438086,0.3125,-14.03491539,318,256,62.88260351161064
308,Alabama A&M,SWAC,16-12,103.2390991,282,115.3272552778568,292,0.2186842291892111,308,17.76168982059169,13.238310179408305,10.761689820591695,7.238310179408307,6-Sep,0.2801862964669128,0.3438278075791657,0.22503032016962685,0.2736161566407963,0.3438278075791658,0.22290774207419595,0.9201330884206566,0.8608034696159971,103.78637976272871,112.60683975059084,103.40313536451052,112.59316009885134,104.6076277385662,115.68380277670664,85.89049869402015,120.99731860586147,0.019058596,2,0.058983383,1104,1084,1013.1374999999999,1.0896842728652332,1.0699436157481093,0.21229485159704153,0.6,-8.827148928,218,60,65.09000752
309,Bellarmine,ASun,17-Nov,114.51021466907932,91,128.01486595619392,365,0.21720194216252706,309,11.803580218974284,18.196419781025718,6.803580218974284,11.196419781025716,10-Jun,0.3684077797448139,0.4248804588198924,0.32605327043850507,0.36535606878631793,0.4248804588198924,0.3256731420972683,0.8898825138002241,0.8211676519131825,108.98351148360764,113.5272919278703,108.68311497324827,113.48933010487667,115.05199466391979,129.69277766449986,119.55137998746204,124.3324617482933,0.3891353551251092,2,-0.014560547,1287,1331,1054.0625,1.2209902164245479,1.2627334716869256,0.32263211536737385,0.375,-12.70320925,291,213,63.98189394229941
310,Evansville,MVC,22-Jun,101.0315405,318,113.1319578,255,0.21401278232222837,310,6.594353656,24.40564634,2.5943536555196003,17.40564634,15-Feb,0.5368396211879162,0.45586409810908624,0.5892355478859826,0.5430446405514545,0.45586409810908624,0.5909939388947573,0.8306615705977454,0.8267345321612812,110.58279031719348,106.83759502731164,110.55671566715392,106.70200906729133,99.98082548430986,112.02302982452791,97.66228045043727,106.24915251004253,0.27505566955680105,1,-0.039236464,1114,1323,1160.0624999999998,0.9602930876569152,1.1404557944076292,0.6009581546111463,0.11764705882352941,-15.68869673,340,268,66.82178315606238
311,Alabama St.,SWAC,19-Sep,100.0091247054554,331,112.08243043731787,238,0.21237118523232024,311,10.436036966766393,20.563963033233605,7.436036966766395,10.563963033233607,9-Jun,0.39060037114096613,0.5811571188770696,0.22545118976967646,0.3768091404222497,0.5811571188770696,0.22922448931599085,0.8663202576243485,0.7354339184660379,105.47732893921314,110.21223023686814,105.14627929330302,110.44854014411331,95.95623973116439,108.88902673291022,115.13451365759815,118.793405,0.4110140880769439,4,-0.056879043,1094,1084,1079.9499999999998,1.0130098615676653,1.0037501736191492,0.24809098704756286,0.4,-13.69867442,315,304,69.02764872866537
312,West Georgia,ASun,16-Dec,102.86023641889832,293,116.08451787904481,300,0.19926491710684333,312,13.162880306422807,16.837119693577193,7.162880306422806,10.837119693577193,10-Jun,0.34396423576798796,0.39505963454804127,0.3056426866829479,0.33533476163153136,0.39505963454804127,0.2955181796871913,0.8891987807138728,0.8030338461673607,109.15839292653938,114.7458089212593,108.68202293960006,114.87490057349517,102.58351242272082,116.04307355463114,101.16830678682629,106.69645310606157,0.35164245699162217,3,0.018204837362004345,1220,1282,1110.225,1.098876353892229,1.154720889909703,0.2145221237211383,0.375,-11.7835645,275,135,68.63462264514908
313,Florida A&M,SWAC,15-Nov,98.68091504198088,340,111.44473393529626,224,0.19800210776823504,313,11.91764800364334,17.08235199635666,8.917648004,9.082351996,7-Aug,0.3216407339263049,0.4856497817831357,0.2013674321646289,0.3240453553609566,0.4856497817831357,0.22528709476962488,0.896813382,0.7890850707058518,105.3744009506097,112.31331914612446,105.15706523447332,111.98671589216312,99.42409496692382,110.57766328983112,93.09715472597948,108.48077740523127,0.14695476803026733,4,-0.022960443,1076,1062,1028.6625,1.0460184948902094,1.0324085888228647,0.3448854077946047,0.5333333333333333,-11.30543332,268,233,67.67036860000238
314,Ball St.,MAC,19-Aug,98.61757627758568,342,111.38371122874463,222,0.19782986502017222,314,9.531461079540788,21.46853892045921,4.531461079540788,13.468538920459212,11-Mar,0.39617978465398723,0.2952830897005601,0.4898695728250267,0.38276838376262495,0.2952830897005601,0.445952207,0.8984711002733142,0.907578843,108.64788357464793,111.53391727189343,108.18578670832491,111.86138633586113,99.08731164,112.61108576016989,103.99215914014741,113.69490440462307,0.2638922906661349,2,-0.051161501,901,1037,904.4875,0.9961442253209691,1.1465056178222475,0.2922414277459298,0.21428571428571427,-14.92455906,332,293,63.34252280898376
315,Houston Christian,Slnd,18-Oct,102.96027295539633,290,116.3120464072496,304,0.19746179592828028,315,10.840987220943077,20.159012779056923,6.840987220943079,15.159012779056923,13-Jun,0.3984031874152361,0.3373374163764857,0.42732907895990735,0.40244347297294686,0.3373374163764857,0.4290777688533174,0.8785454228981545,0.8466736964666457,107.65253886344357,110.52048967566972,107.48015859265792,110.28655361929196,102.18189003310027,115.70960900490405,113.67585654245569,124.09645876671725,0.2672454233650721,2,0.005176274,1257,1377,1222.3499999999997,1.028347036,1.126518591238189,0.44015280484491437,0.3157894736842105,-13.33861488,306,167,63.46076672
316,UMass Lowell,AE,13-15,103.77749839476354,270,117.2601195092068,317,0.19707550800277934,316,14.21017762542662,16.789822374573376,9.210177625,6.789822374573378,5-Aug,0.2985254967407153,0.4121688643442861,0.16739853412121058,0.2957909049149771,0.4121688643442862,0.18668656794999983,0.8955674939633708,0.816819131,104.7927540523791,112.59217763655572,104.51255426683637,112.53023705027908,103.2688909599825,116.95241952167218,99.91220152445723,124.50766853275016,0.07372234,3,-0.016261272,976,938,883.4124999999999,1.1048066446875044,1.0617916318820484,0.27026804787475334,0.6153846153846154,-11.05027226,257,217,69.29589371541326
317,Albany,AE,18-Oct,103.86222318851588,269,117.36239315676974,318,0.1969740973683107,317,11.77830694868789,19.221693051312112,7.778306948687889,8.221693051312112,7-Jun,0.33357892879213796,0.46041753959082415,0.18722668556288471,0.31914359397222103,0.46041753959082415,0.1866992699547806,0.9167666920536076,0.8606333522321498,106.00124280941722,112.57124628097178,105.18438228467437,112.73127419855346,102.7649589297605,116.13453815739739,0,0,0,0,-0.066085236,904,882,825.5750000000002,1.0949943978439267,1.0683463040910879,0.18441380231966265,0.46153846153846156,-14.47029816,323,317,65.13184384115257
318,North Florida,ASun,23-Jun,109.08501783006233,171,124.58857890018976,363,0.17825311459590845,318,7.0246691848652025,23.975330815134797,5.0246691848652025,12.975330815134797,12-Apr,0.4037251301070647,0.49172195862047224,0.33222770693992076,0.39197699344714504,0.49172195862047224,0.31993896304418634,0.8466520959417781,0.7227320772730254,109.4622788554654,111.10488935465854,109.06137651909543,111.42926489829439,108.73390193183585,123.54796007285675,101.9338440361032,115.09685023886203,0.19834438787028105,4,-0.125177388,1298,1400,1142.05,1.136552690337551,1.225865767698437,0.22162901187831088,0.25,-17.20656616,352,360,70.05122787617965
319,Wagner,NEC,16-Nov,103.52535982154843,277,118.24932286226093,324,0.17810271389389196,319,12.393310061057033,16.606689938942967,7.393310061057033,10.606689938942967,10-Jun,0.28571617371496916,0.40181609682535346,0.20589747657657986,0.273817813,0.40181609682535346,0.19559663931537866,0.9184542694340535,0.8361319865282922,103.67263239903303,112.13863360531862,103.19874207648253,112.49106005538464,101.70869593610031,118.67958728029699,110.17949836369574,109.7725785253814,0.5106361294906425,2,-0.044913828,1093,1138,1036.8375,1.0541671187625832,1.0975683267628726,0.11318994122576895,0.375,-12.79519328,292,278,65.24169922046804
320,Stetson,ASun,19-Oct,103.98202345999604,265,118.85500660909369,339,0.17691467985340342,320,10.73445865181086,20.265541348189142,6.734458652,11.26554134818914,10-Jun,0.394092677,0.4767861345267929,0.3269042435928611,0.38626599962221564,0.4767861345267929,0.3208903466355766,0.8858686183293155,0.8146773808452009,109.03202740817234,112.82649378627428,108.75247214393012,112.92975483410513,105.82238084336377,119.4565594030104,88.51098142421955,108.01855660162997,0.091910418,3,0.002957429,1222,1285,1095.8749999999998,1.1150906809627013,1.1725789893920386,0.272779171,0.375,-14.30701598,322,174,66.61242423054173
321,Prairie View A&M,SWAC,17-Nov,101.90586072826198,307,116.80393596036816,312,0.17233843801187249,321,12.699859803852645,18.300140196147353,7.699859803852647,10.300140196147355,9-Jun,0.3179804534545446,0.429880907,0.22100006035711303,0.3029142931572449,0.429880907,0.21121618313911325,0.8979337384718663,0.8058570375387896,105.46931474131236,111.65342029554044,105.02378457725253,112.37625181948682,99.80567764,115.89495900534979,115.41901220318758,117.82104742976887,0.44105657520286207,3,-0.043747591,1158,1180,1106.2250000000001,1.0468033175890978,1.0666907726728285,0.16229679704911423,0.4,-12.92232642,295,275,72.44398028572508
322,Little Rock,OVC,18-Nov,101.85511153979948,308,117.22682536062644,316,0.16569736430619297,322,12.221907334651249,18.77809266534875,9.221907334651249,10.778092665348751,10-Aug,0.3222196767110241,0.45457477988470657,0.24133600254932905,0.3111849039686827,0.45457477988470657,0.23232047221486946,0.9210105448172227,0.8483400603247007,103.51459839421783,110.75878842267765,103.32133588759159,111.22339075460584,101.95253900051627,115.14987727108337,105.36693575792803,141.01332947169172,0.033857079,1,0.007583677,1285,1271,1214.7375,1.057841714773768,1.046316591033042,0.15118069920473326,0.4444444444444444,-14.56866056,325,157,66.00254111654138
323,Norfolk St.,MEAC,14-14,101.09714289778634,315,116.51158349508991,307,0.16356319174869885,323,15.560930977212958,15.439069022787042,8.560930977212957,5.439069022787043,4-Jul,0.2721567252993589,0.37621267120793483,0.11134299071337789,0.2626276179525539,0.37621267120793483,0.12470291042816266,0.9113725056268088,0.8556224844742286,102.66111046993728,112.20016914896094,102.22152945436791,112.5862583535735,101.91789448560367,119.71013257228134,100.10965017378912,108.93451525790668,0.27457571987978596,2,-0.000524892,843,795,764.8875,1.102122861205079,1.0393685345884198,0.17368928271570683,0.6363636363636364,-10.56082399,250,182,67.62518690526912
324,Northern Illinois,MAC,17-Sep,97.01913903088756,349,111.83203462761591,231,0.1632786921410603,324,9.945245228,20.054754772075356,4.945245227924646,13.05475477207535,10-Apr,0.42245756936964046,0.4278276795651219,0.4178546177735135,0.43384783805658195,0.4278276795651215,0.43786127705088895,0.862308269,0.823344861,108.90442396642747,110.49576961047227,109.15528955765615,110.46034217762328,93.37472637797185,109.26720637970095,98.85080880117282,116.35130356752114,0.13301876076305622,2,0.053742445210329226,916,1039,959.8499999999999,0.9543157785070585,1.082460801166849,0.5078845845217028,0.2857142857142857,-12.33849948,287,65,67.24003323788976
325,Cal St. Bakersfield,BW,20-Aug,101.40357531111192,312,116.92024646049117,313,0.16281744776140875,325,8.865884818676859,23.13411518132314,2.8658848186768617,17.13411518132314,14-Feb,0.4674331395260644,0.41681992687987357,0.5053930490107077,0.46720402417470835,0.41681992687987357,0.4974344825516093,0.8681234119027098,0.8499246927517831,107.5369667431067,108.39218402532069,107.55072313523554,108.48886808572418,101.53909499829867,118.91896500012193,87.12693526,102.43289487825861,0.13456546598911973,2,0.002629427,1150,1373,1161.95,0.9897155643530272,1.1816343216145273,0.46560021671521573,0.125,-14.7668737,330,176,69.49537447
326,New Haven,NEC,13-15,97.12612379257536,348,111.99495788097332,235,0.1627237712836251,326,14.63504874162351,16.36495125837649,9.635048742,8.364951258,7-Aug,0.30157194820711336,0.4133739033082079,0.2046769204528314,0.28792123979426926,0.4133739033082079,0.1973165383675357,0.8982045491206766,0.8009317544999957,104.30308817974783,111.31129230417142,103.99558534587784,112.03573838849658,98.23221402334694,111.95194115623099,90.89760575134272,110.1429839149424,0.098987486,3,0.034972711,965,969,934.275,1.0328864627652459,1.0371678574295577,0.16051462794105723,0.5333333333333333,-11.12610834,261,105,63.12725870622221
327,Loyola MD,Pat,18-Nov,103.56532734110803,276,119.49584298066783,341,0.16173048806713833,327,11.598817731476709,19.401182268523293,7.598817731476707,10.401182268523291,9-Jul,0.27919335733409034,0.3057803111017456,0.2575914573978705,0.28228029712261965,0.3057803111017456,0.2653080648043621,0.9283195221452752,0.8959785421318789,104.02602357324146,113.51962633782978,104.01445988885922,113.36408267284779,102.36680991937055,116.6726783934197,73.22839580658078,107.17816616242654,0.012364835013414996,1,-0.048561916,1218,1234,1123.7375000000002,1.0838830242828061,1.0981212249301993,0.32704092405629465,0.4375,-15.05463045,333,290,68.39818805619741
328,Tennessee Tech,OVC,13-16,102.10382173180712,302,117.89119458450885,321,0.16065298220748578,328,13.338881703262325,17.661118296737673,8.338881703262325,11.661118296737675,10-Aug,0.2724524913759694,0.36958929021211445,0.21309111430943617,0.2813567434121062,0.36958929021211445,0.23282884267210163,0.9200813163169826,0.8458828562664421,103.55001336346423,112.48654720279812,103.50547710874137,112.03909303631396,101.67736729590611,119.3435986499636,99.28526166965044,119.02448372275771,0.11053195500766709,2,0.007486777,1261,1298,1188.4624999999999,1.0610347402631553,1.0921674011590607,0.4104683979360907,0.4444444444444444,-12.92688181,296,159,66.70504458875503
329,Holy Cross,Pat,19-Oct,102.13785127643321,301,117.94264813262268,322,0.16049312889480877,329,10.835590715753805,20.164409284246194,5.835590715753805,12.164409284246195,11-May,0.33424945226706454,0.41640744357360615,0.2674960843304995,0.3287528020438223,0.41640744357360615,0.2654466720500894,0.9074780929898781,0.8463131432402065,106.34676322614325,112.39291846571726,106.46007570800936,112.91989075231244,102.09040566378131,117.12510507926835,93.86685957057405,106.4051389321384,0.19126219094780653,2,-0.017867181,1117,1165,1048.3625000000002,1.0654711514385529,1.1112568410258854,0.24905137380680872,0.3125,-15.23533511,336,223,65.14997637611442
330,Lafayette,Pat,20-Sep,100.18390845844641,327,115.81070222235319,296,0.15883550999167298,330,9.845887905951379,21.154112094048617,6.845887906,11.154112094048621,10-Jun,0.33841210354382506,0.4276110983377687,0.2659379202737457,0.3335589536088069,0.42761109833776884,0.2656324046378898,0.9107162258141727,0.8540794559438144,105.77184919195781,112.41951063943159,105.72287501007261,112.71781385901633,97.44994083776623,113.53438884144595,98.81936073319459,117.17255798482442,0.12356742451371097,2,-0.040940546,1079,1153,1060.1875,1.0177445027412604,1.087543476979308,0.26318827955104274,0.375,-16.33358817,344,271,66.44532911170369
331,Oral Roberts,Sum,22-Jul,99.57744000299824,335,115.24726170258774,290,0.157008183,331,7.8557570181116825,23.14424298188832,2.855757018111682,13.144242981888317,12-Feb,0.4386886610302998,0.4709914833890586,0.4040784942173441,0.4248657787727173,0.47099148338905855,0.38162293069489744,0.885306986,0.8532485549822433,111.07060088260063,111.5892179,110.65643332523307,112.06435262317453,97.97538893466015,115.55962503590418,98.33020055018716,118.00877777811706,0.10929917837260338,2,-0.04579105,970,1122,964.2750000000001,1.005937103004848,1.1635684840942675,0.22443398603777098,0.14285714285714285,-17.12055953,351,282,67.15725853555875
332,Manhattan,MAAC,17-Dec,106.0378765203823,241,123.26400577006802,359,0.15044450239804547,332,12.551608289026802,18.448391710973198,8.551608289026802,11.448391710973198,10-Aug,0.3330679748913892,0.4040901783028991,0.2896655172510221,0.3336152558495501,0.4040901783028991,0.2948540485002083,0.9082004365660882,0.8441739096716734,103.9215527434947,111.52061331139444,103.94775206402508,111.46120557347962,104.17294625420008,121.26510125558563,111.3830099351582,126.84818275713383,0.1831446398019584,2,0.050332202,1301,1373,1216.4125000000004,1.0695384994810557,1.128728947,0.3415508297428843,0.4444444444444444,-13.29568813,303,70,67.7787169
333,Eastern Illinois,OVC,18-Nov,95.57352708751216,356,111.17985636001734,214,0.14938744429389333,333,11.39104197369327,19.60895802630673,7.391041973693269,12.60895802630673,11-Jul,0.3196397880162246,0.48072987542866435,0.2211958457086225,0.3215272825374334,0.48072987542866435,0.2339658564472563,0.878113107,0.7279639615057107,105.95290055748113,111.84176726630356,105.61788692162402,111.48933502607882,95.53027443307928,110.97794694025141,95.02112659011134,115.07586451663818,0.099556506,3,-0.031335891,1203,1249,1212.525,0.9921444918661471,1.030081853982392,0.34889595309496024,0.3888888888888889,-13.53114608,310,252,65.66705490765213
334,Fairleigh Dickinson,NEC,18-Nov,101.96369069873651,305,118.6952925531173,336,0.14838264189710562,334,11.39482908069404,19.60517091930596,8.394829081,9.605170919,8-Aug,0.29681996485621676,0.4413100100781334,0.1794218031134094,0.3005701169721026,0.4413100100781334,0.19892463861774698,0.8906043386080105,0.7831911254042847,104.62819107227106,111.93862102837397,104.60899250730697,111.80515109430532,101.82115492451814,117.85660707021538,87.16764120544458,105.75462682743117,0.097720186,4,-0.047760295,1076,1068,996.75,1.0795084023074994,1.071482317531979,0.3549473226524476,0.5,-13.90109519,317,288,63.92748286950818
335,Jackson St.,SWAC,18-Sep,101.93041565515821,306,118.80525758013991,338,0.14657183454988695,335,10.960910027058501,20.03908997,9.960910027058501,8.039089972941499,6-Aug,0.4323398403887632,0.6590078462199508,0.22186240640266022,0.3994952280567706,0.6590078462199508,0.2120694482722515,0.8151861986370489,0.6068183292963545,108.3828843455426,109.49749929306796,107.36458023233008,110.56324082743109,104.22389277569798,119.07591791239955,93.61339488644523,120.67122042770315,0.051183118,7,0.058200316527228624,1098,1126,1015.5625,1.0811742261062218,1.1087451535479107,0.17779409481582079,0.5714285714285714,-11.34347643,269,61,69.99256828
336,Bucknell,Pat,21-Aug,98.13685519416865,346,115.05451666157695,288,0.13835797991451868,336,8.595734057363149,22.40426594263685,5.595734057363148,12.404265942636851,11-May,0.3809137508730945,0.513546696,0.27314948326244914,0.37093145209596023,0.513546696,0.2679315539919008,0.8915651538341839,0.8089511460304128,107.69078872274592,112.81566164200473,107.40848191575374,112.97294731954156,97.04101751745738,116.51757648019807,98.89381490622303,118.28823889983285,0.11310670787376877,3,-0.004034383,1103,1211,1080.0625,1.0212371969214744,1.121231410219316,0.22618811982751375,0.3125,-16.64017926,347,189,66.63416103982968
337,Army,Pat,18-Nov,102.18933092356448,300,119.96198305683347,346,0.13657920385810346,337,11.957138792816805,19.042861207183197,5.957138792816804,12.042861207183195,11-May,0.3259310514020313,0.37961485192569655,0.2823129634765535,0.3148826925255229,0.37961485192569655,0.2681316885142866,0.9184118933640009,0.873016189,106.62227086798377,113.40319069782534,106.1085754764489,113.54281163001995,101.77865219842137,121.17861371326592,101.65966472585576,120.78313289414992,0.12108351328386595,1,0.032883994,1138,1248,1071.5625,1.0620005832604258,1.1646544181977252,0.15468148881615135,0.3125,-14.58262822,327,108,66.44821318
338,New Hampshire,AE,18-Aug,96.83273110097964,350,114.11327974443932,272,0.13142980036277732,338,9.574868556263691,19.42513144373631,5.574868556263692,10.425131443736309,9-Apr,0.34516261210537214,0.4803701805698282,0.20995504364091594,0.3229000083371357,0.4803701805698282,0.19495549339807305,0.8742158080775007,0.7588575072883904,105.8934587139221,111.29096666370151,105.24969327167025,112.28004731029237,95.74552670329643,116.96459885478869,106.5582396686454,110.9211046148692,0.386638067,4,-0.054337245,898,970,893.5875000000001,1.004937960748108,1.0855120511421656,0.1299574423457539,0.3076923076923077,-13.5256434,309,300,67.31596878
